,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00190;CP66-MEL,0.30227342766009846,0.028574564447822068,0.0,0.022242295679733237,0.0,0.0,0.0,0.0,0.0,0.0,0.11545959718389978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02861199475759131,0.0
SIDM00191;BB65-RCC,0.28349619854909763,0.037301055133370634,0.02322662538300642,0.0,0.0,0.034449620072630915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271548672959124,0.0
SIDM00193;SNU-81,0.2785880698988853,0.038685836610767424,0.039055099238291896,0.0018773746668094803,0.0,0.0,0.0,0.0,0.0,0.0,0.0994228932493579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00194;SNU-61,0.2539537753381982,0.04868814146763551,0.03275927247497691,-0.016941901632658875,0.0,0.0,0.0,0.0,0.0,0.0,0.11499360827155311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00195;EW-24,0.2761534368894035,0.026826553953188295,0.0,0.014830774513349744,-0.004516547501478637,0.0,0.0,0.0,0.0,0.0,0.11337684276896277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00196;EW-22,0.26073273321841695,0.0449017624486602,0.04862653062857494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10616992256766178,0.0,0.0,0.0,0.0,0.03426153663005101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00197;EW-18,0.24153786553092946,0.038836718417196964,0.046158960954246736,0.00923072103886332,0.0,0.0,0.0,0.0,0.0,0.0,0.1187104707824973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00198;EW-16,0.25543176933401524,0.036830018910295484,0.036108305056765336,0.0061775989727981175,0.0,0.05046268237404221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00199;CS1,0.2827204027192098,0.02962521830111494,0.0,0.0,0.0,0.046068460766801614,0.0,0.0,0.0,0.0,0.0890797274367539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627712990737303,0.0
SIDM00200;EW-12,0.29416785685273816,0.019647077033507473,0.0,0.008205690531193466,0.0,0.0,0.0,0.0,0.0,0.0,0.11028110995755072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806267184784081,0.0
SIDM00201;EW-7,0.29753334851557717,0.0344488600956734,0.036403214284159505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083090862689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438606145928606,0.0
SIDM00202;EW-3,0.2671472427500029,0.04083074604229492,0.03903028324127342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057627668751894,0.0,0.0,0.0,0.0,0.0,0.03979224298869212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00203;EW-11,0.27529262057543297,0.03298332156936669,0.04089750026738855,0.009512192333979893,0.0,0.0,0.0,0.0,0.0,0.0,0.1160919997896011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00205;EW-1,0.2966234889988733,0.03908221008209191,0.032903206401423316,0.007312052480317715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01977941319639372,0.0,0.0
SIDM00206;D-566MG,0.28783773050440303,0.026856790568138722,0.0,0.0072577043997378195,0.0,0.0,0.0,0.0,0.0,0.0,0.11364448027329677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04044801176214215,0.0
SIDM00207;D-542MG,0.2755310085711934,0.020300678668771444,0.02812398557572069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10450692166314227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022609479332961133,0.0,0.0
SIDM00208;D-502MG,0.2485478471957786,0.042063093692738834,0.0,0.017796133567371083,0.004456117022408158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054642903222961434,0.0
SIDM00209;D-423MG,0.2825334325045672,0.030689887847281577,0.0,0.0,-0.001984318177495576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213007721633103,0.057712819543280856,0.0
SIDM00210;A2780,0.26841584966341026,0.051406645758436065,0.0,0.01015481867882613,0.0,0.0,0.0,0.0,0.0,0.0,0.10159242596706955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015101235833281611,0.0,0.0
SIDM00211;ALL-PO,0.28989895160258716,0.05653839723088484,0.04682493230277835,0.012397687701445722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05299884884225567,0.0
SIDM00212;CAS-1,0.29681005192741855,0.011291846153408669,0.0,0.011006273948365505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03026438951015352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637060284431014,0.0
SIDM00213;FTC-133,0.2815976894378479,0.011418115424801992,0.02904467200986062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11226869722615865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04653291403026425,0.0
SIDM00214;SNU-407,0.25334911297541657,0.05649637907479299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10378941799395312,0.0,0.0,0.0,0.0,0.0,0.04066544444210308,0.0,0.0,0.0,0.0,-0.019610908978842052,0.0,0.0
SIDM00215;SNU-283,0.27136978655754684,0.04548999873172048,0.0,-0.007821858990036085,0.0,0.03815353388985149,0.0,0.0,0.0,0.0,0.12124308782077331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00216;SNU-175,0.24829470204267529,0.07042129279363858,0.0,-0.013380512718473306,0.0,0.0,0.0,0.0,0.0,0.030761387671258626,0.11053010185672614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00218;RO82-W-1,0.26911022604889057,0.04150553394274864,0.0,0.006806064668358179,0.0,0.0,0.0,0.0,0.0,0.0,0.0983668006898203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04616790388049742,0.0
SIDM00220;OC-314,0.3010790460005256,0.05160612763662892,0.03929103820099972,0.004572891713811261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871598216816565,0.0
SIDM00222;MPP-89,0.2639915240840397,0.026135828343867205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11420440580839819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024803880741395935,0.046639684635171874,0.0
SIDM00223;IST-SL1,0.28614340670541394,0.04802666109136977,0.0,0.004730500919188647,0.0,0.0,0.0,0.0,0.0,0.0,0.09839319361116684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01117655019330726,0.0,0.0
SIDM00224;IST-MES1,0.2948617005981569,0.025235399872672586,0.027040078991166665,0.0,0.003681364336856551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451416128553683,0.0
SIDM00225;IST-MEL1,0.28188310095656527,0.035556101920751995,0.0,0.010955494096160968,0.0,0.0,0.0,0.0,0.0,0.0,0.1029644054677768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05712672253968387,0.0
SIDM00227;GI-ME-N,0.2619729624447514,0.034500679288686775,0.0,0.006643220459022433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018693162661414388,0.04485051456841381,0.0
SIDM00230;IST-SL2,0.2909854490222651,0.04309726299311814,0.0,-0.008394140666537897,0.00012848772564149746,0.0,0.0,0.0,0.0,0.0,0.11318211777535268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00231;NCC010,0.2652822924371351,0.03519669689794602,0.0,0.01721304857673997,0.0,0.0,0.0,0.0,0.0,0.0,0.09176474434705402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104787110486954,0.0
SIDM00232;NCC021,0.2786794754669127,0.04292621144927028,0.0,0.0013868022473448385,0.0,0.0,0.0,0.0,0.0,0.0,0.10421926889875865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309616462708767,0.0
SIDM00233;ATN-1,0.2669516513306066,0.05925258303266963,0.0,0.0,0.0017186957167728556,0.0,0.0,0.0,0.0,0.0,0.08796412166876785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03878789163022014,0.0
SIDM00235;RCC10RGB,0.2512658217915731,0.02630830269749361,0.02510585318349097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988764325868336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043599223992802694,0.0
SIDM00237;PC-14,0.2881052903606025,0.03930868905137315,0.0,0.00780117241569175,0.005551442352528692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539008428150092,0.0
SIDM00238;OVK-18,0.31267392631855373,0.05043770563722824,0.02851688127746011,0.008613056251184446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041205641411995814,0.0
SIDM00239;OS-RC-2,0.30027189999766235,0.027831866550347792,0.0,0.0,-0.008163040809155928,0.03899107381147872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02818141715219292,0.0
SIDM00240;OMC-1,0.25028456707362506,0.06529142296430787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523085102600942,0.0,0.0,0.0,0.0,0.0,0.037449687634768095,0.0,0.0,0.0,0.0,0.0,0.03479507260358659,0.0
SIDM00241;OCUB-M,0.2874644426514138,0.056539982036622805,0.03520599660756117,-0.00481482749461217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038900396088383186,0.0
SIDM00242;NOS-1,0.27680312895324355,0.033868128784786025,0.0395723488941319,0.0,-0.012494679504374866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313873447139981,0.0
SIDM00243;NEC8,0.280535232951583,0.029628887929407308,0.0,0.008377684553529234,0.0,0.0,0.0,0.0,0.0,0.0,0.1049077881871837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04744037814766483,0.0
SIDM00244;NB69,0.2795252831216447,0.02358892168843453,0.0,0.010374327755850404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030589593299930308,0.0408022007094386,0.0
SIDM00245;MS-1,0.3236463806070183,0.03701634456853066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03861895928839405,0.0,0.0,-0.01694231224308599,0.0398618060144968,0.0
SIDM00247;MKN45,0.27704893615571724,0.04513435355391407,0.030862017152632454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10556145598941782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013340724160437856,0.0,0.0
SIDM00249;TE-15,0.26416759659937944,0.035911564820786765,0.0,0.009524079348206031,0.0,0.0,0.0,0.0,0.0,0.0,0.11790843696834524,0.0,0.0,0.0,0.0,0.0,0.03344429042848431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00250;TE-4,0.3021190045215702,0.04325829025647353,0.0,-0.005857577817017694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019394185514682343,0.040827661731510964,0.0
SIDM00251;TGBC11TKB,0.29610346816589433,0.05072405317520818,0.03996368753635113,0.0,0.0,0.03346645847063687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12465409209157415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00252;TGBC1TKB,0.2905038922289721,0.046202889932386526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09335567987650939,-0.020472595274865724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054365911791172145,0.0
SIDM00253;NB6,0.28413924749287484,0.029250156414009326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834494754175105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045595829078219546,0.0,0.0,-0.022296996000254997,0.0,0.0
SIDM00254;NB5,0.29210665125770324,0.03550999546779787,0.031956766696823895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10249255088377844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04056914156320637,0.0
SIDM00255;NB17,0.3256752626439978,0.03156244300722559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227267157117131,0.0,-0.058242322442638245,0.0,0.0,-0.014850907179077067,0.0,0.0
SIDM00256;NB14,0.3060077463698356,0.024695299529020796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054393350569253415,0.0,0.0,-0.009534218285869915,0.0568369919145052,0.0
SIDM00257;NB13,0.2863556911744248,0.048416349059477254,0.0,0.02207394323598462,0.0,0.0,0.0,0.0,0.0,0.0,0.09401824470427098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01825573504091563,0.0,0.0
SIDM00258;NB12,0.27036631943887457,0.032018028969594464,0.0,0.0,0.0,0.045910526691386525,0.0,0.0,0.0,0.0,0.10975613452195566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051119934512876636,0.0
SIDM00259;NB10,0.2887937895363796,0.0321852637495066,0.0382380512241889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033924845470423216,0.0,0.0,-0.01910523324652916,0.0,0.0
SIDM00260;MKN28,0.27747941450853275,0.04372469421993806,0.04035861964018432,-0.005152091752843377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03991845770604416,0.0
SIDM00261;ES8,0.2982970450351022,0.05957232371414939,0.03113629999071217,0.013024548753844054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0300750869323783,0.0,0.0,0.0,0.0,0.0
SIDM00262;ES6,0.2983807482643846,0.018677762813449267,0.02841844379347083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292081172303657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497908705217863,0.0
SIDM00263;ES5,0.28688337861513014,0.0442873126344879,0.03805836989656439,0.007300381637200043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015370191344256268,0.0,0.0
SIDM00264;ES4,0.28614040518941414,0.03921903630732268,0.03479890140916457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023464139605205058,0.0530591784977296,0.0
SIDM00266;ES1,0.3140816312191767,0.028660922238953043,0.03495087216289452,0.011531129760264776,0.0,0.0,0.0,0.0,0.0,0.0,0.09169203592089015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00267;TGBC24TKB,0.2460188437165416,0.05199516038417818,0.0,-0.0003460201529229129,0.0,0.04954393668597054,0.0,0.0,0.0,0.0,0.10679388521880555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00269;ES7,0.27666646040974624,0.03373299827356897,0.034238444685501926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10436937259198059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017776041434617033,0.0,0.0
SIDM00270;PCI-15A,0.295610895797053,0.027865588907625513,0.0,0.0027606340825595778,0.0,0.0,0.0,0.0,0.0,0.0,0.10641962215661585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630798712103595,0.0
SIDM00272;MDA-MB-453,0.32490939666648844,0.031203110372451902,0.0,-0.010266629864464841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351657138145163,0.0,0.0,0.0,0.0,0.0,0.04211304167023078,0.0
SIDM00273;GI-1,0.2735150490059682,0.032100871957211924,0.0,-0.00020094539010939022,0.0,0.0,0.0,0.0,0.0,0.0,0.10780144174314199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487699166965339,0.0
SIDM00274;GCIY,0.2601941725488701,0.03467356794863012,0.0,0.011457193753336141,0.0,0.042854287058390006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03446931266876467,0.0,0.0
SIDM00276;ETK-1,0.260307643386142,0.03917416990611028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041154219722111,-0.028095481184422715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03910322683657509,0.0
SIDM00277;EoL-1-cell,0.28838637893476793,0.04886719401967382,0.0,0.00966037838061539,0.011051450918174416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007161385680501051,0.0,0.0
SIDM00278;EC-GI-10,0.24984296925093324,0.031045039987670588,0.04162588398415592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013183175358696876,0.060426381400018506,0.0
SIDM00279;ECC12,0.28867768454118226,0.02646828972116228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11005462765327106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014003611687927884,0.028417048411275944,0.0
SIDM00280;ECC10,0.32279268837516867,0.035837577613548194,0.0,0.008776972245325757,0.0,0.0,0.0,0.0,0.0,0.0,0.09909886925186578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015005820543396074,0.0,0.0
SIDM00281;DJM-1,0.2884852492386154,0.037434010099962924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10025121936152348,0.0,0.0,0.0,0.02799969707353389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027451257311543,0.0
SIDM00282;CW-2,0.2819606388034047,0.039795077103255465,0.031972990061268525,0.01035187980282322,0.0,0.0,0.0,0.0,0.0,0.0,0.10468454457169382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00283;CTB-1,0.2506467633820303,0.055286960661082823,0.050191699834858425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076840416013802156,0.0,-0.16533005141546286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00284;COLO-679,0.2897833431601272,0.038148231426936394,0.0,0.006357077321741907,0.0,0.0,0.0,0.0,0.0,0.0,0.11021193290461595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334777473632085,0.0
SIDM00286;CHP-126,0.2805939036485179,0.037164502507959565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10934253409044811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05291441322528037,0.0,0.0,0.0,0.04461643328374717,0.0
SIDM00287;BALL-1,0.2980573185487271,0.05804588484604242,0.0,0.0,0.0007172138409605941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13901735841699953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05133775663849344,0.0
SIDM00289;HAL-01,0.2844840119156983,0.06958952526675455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08926340150537576,0.0,0.0,0.0,0.04528464943075101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482286889817741,0.0
SIDM00290;HGC-27,0.272368926074118,0.023017849482077433,0.03272454054914657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10629404882493101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897534398057743,0.0
SIDM00291;HMV-II,0.281340215808484,0.0402887248857376,0.0,-0.0038844774868628945,0.0,0.0,0.0,0.0,0.0,0.0,0.12616595357863233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03480358064191638,0.0
SIDM00292;LU-165,0.299231975474823,0.04621722260963361,0.0,0.005227472222049833,0.0,0.0,0.0,0.0,0.0,0.0,0.10010746695681336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05382930728895397,0.0,0.0,0.0,0.0,0.0
SIDM00293;LU-139,0.2935192058562514,0.049414046927802005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04555051808339411,0.0,0.0,-0.01461840240752749,0.044256849956659815,0.0
SIDM00294;LU-135,0.29669233117485305,0.04619489742716313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09600468156587956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054055850299194456,0.0,0.0,-0.011427282756070781,0.0,0.0
SIDM00296;LU-134-A,0.3078055330618636,0.0471212719983176,0.0,0.004504157552832209,0.0,0.0,0.0,0.0,0.0,0.0,0.10901022056693693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012094297738725614,0.0,0.0
SIDM00297;LC-2-ad,0.2949873153409479,0.04928539963990288,0.0,0.0030865345513128306,0.0,0.04293068954562962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193209619731798,0.0
SIDM00299;MFH-ino,0.2744092636611082,0.02890277477171093,0.0,0.012640919110164994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023189911457240996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015181042375368,0.0
SIDM00300;LC-1-sq,0.27635130483086645,0.04508383563102841,0.0,-0.002530476448080795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006997484970009137,0.04406485596897476,0.0
SIDM00301;KP-4,0.3044086263923866,0.04159140751694812,0.0,0.0036061835614446675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02153779771624224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405332192537797,0.0
SIDM00302;KGN,0.27617121260617616,0.03070954906544296,0.0,0.0,-0.003150399171651317,0.0,0.0,0.0,0.0,0.0,0.09131838748590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456249027671704,0.0
SIDM00303;JHOS-4,0.2837109699748722,0.03314489223312745,0.03304889086816032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10427833132853484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375611748114001,0.0
SIDM00304;JHOS-3,0.2765391663151802,0.04042436870989314,0.042305203297051036,0.0036586841514424755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038364719228567365,0.0
SIDM00305;JHOS-2,0.2624470290996972,0.03562133516847518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10056180291323434,0.0,0.0,0.0,0.043199927537873675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048738536582922674,0.0
SIDM00306;IA-LM,0.25393535192978733,0.03863436947246657,0.0,0.013056179948631407,0.0,0.0,0.0,0.0,0.0,0.0,0.10861649480813448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054612381380458784,0.0
SIDM00308;KU812,0.275475709611607,0.05444380498352361,0.0,0.0,0.008972286095805077,0.03659524627484936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006360750325624536,0.0,0.0
SIDM00309;NCI-H2803,0.29111499191725587,0.03737025863727017,0.03482889960520202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035556839802783714,0.039975404979114705,0.0
SIDM00310;NCI-H2804,0.2638137902220142,0.038754234324064676,0.0,0.0,-0.003938775002409276,0.0,0.0,0.0,0.0,0.0,0.10178847606099169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04952947782747763,0.0
SIDM00311;NCI-H2810,0.26963465576287676,0.023663664467329537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01823109298763445,0.0,0.0,0.03688580461129445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04965251004594563,0.0
SIDM00312;L-363,0.282329998751042,0.051335631997904904,0.0,0.006074635570120952,0.0,0.0,0.0,0.0,0.0,0.02259858175892249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059692814294987066,0.0
SIDM00313;L-1236,0.30408524145879456,0.053673780667896534,0.0,0.0,0.0039045005113416513,0.0,0.0,0.0,0.0,0.0,0.09698018212097323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04967380509523797,0.0
